,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.010 (+/- 0.001),0.234 (+/- 0.003),0.375 (+/- 0.002),0.010 (+/- 0.000),0.009 (+/- 0.000),0.028 (+/- 0.001),0.043 (+/- 0.003),0.029 (+/- 0.001),0.022 (+/- 0.001)
score_time,0.009 (+/- 0.000),0.022 (+/- 0.000),0.022 (+/- 0.000),0.022 (+/- 0.017),0.011 (+/- 0.001),0.013 (+/- 0.000),0.013 (+/- 0.000),0.009 (+/- 0.000),0.009 (+/- 0.000)
test_f1,0.000 (+/- 0.000),0.344 (+/- 0.058),0.438 (+/- 0.046),0.326 (+/- 0.069),0.226 (+/- 0.040),0.143 (+/- 0.062),0.342 (+/- 0.044),0.267 (+/- 0.075),0.462 (+/- 0.055)
train_f1,0.000 (+/- 0.000),1.000 (+/- 0.000),0.801 (+/- 0.021),0.512 (+/- 0.022),1.000 (+/- 0.000),0.260 (+/- 0.036),0.994 (+/- 0.003),0.293 (+/- 0.055),0.495 (+/- 0.017)
test_accuracy,0.777 (+/- 0.003),0.786 (+/- 0.028),0.758 (+/- 0.025),0.781 (+/- 0.010),0.779 (+/- 0.014),0.780 (+/- 0.011),0.705 (+/- 0.035),0.792 (+/- 0.016),0.686 (+/- 0.034)
train_accuracy,0.778 (+/- 0.001),1.000 (+/- 0.000),0.911 (+/- 0.011),0.837 (+/- 0.005),1.000 (+/- 0.000),0.802 (+/- 0.006),0.997 (+/- 0.001),0.801 (+/- 0.008),0.704 (+/- 0.009)
test_precision,0.000 (+/- 0.000),0.567 (+/- 0.140),0.456 (+/- 0.054),0.515 (+/- 0.058),0.526 (+/- 0.106),0.583 (+/- 0.239),0.345 (+/- 0.064),0.658 (+/- 0.156),0.374 (+/- 0.047)
train_precision,0.000 (+/- 0.000),1.000 (+/- 0.000),0.794 (+/- 0.032),0.768 (+/- 0.029),1.000 (+/- 0.000),0.776 (+/- 0.079),0.989 (+/- 0.006),0.696 (+/- 0.040),0.399 (+/- 0.014)
test_recall,0.000 (+/- 0.000),0.252 (+/- 0.050),0.427 (+/- 0.065),0.241 (+/- 0.065),0.146 (+/- 0.031),0.084 (+/- 0.040),0.343 (+/- 0.042),0.174 (+/- 0.066),0.606 (+/- 0.068)
train_recall,0.000 (+/- 0.000),1.000 (+/- 0.000),0.809 (+/- 0.017),0.385 (+/- 0.024),1.000 (+/- 0.000),0.157 (+/- 0.027),1.000 (+/- 0.000),0.187 (+/- 0.043),0.653 (+/- 0.025)
