,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.024 (+/- 0.003),5.999 (+/- 0.041),9.008 (+/- 0.049),0.021 (+/- 0.001),0.020 (+/- 0.000),18.916 (+/- 0.301),57.991 (+/- 1.092),0.938 (+/- 0.146),0.749 (+/- 0.011)
score_time,0.014 (+/- 0.000),0.133 (+/- 0.002),0.062 (+/- 0.001),0.254 (+/- 0.056),0.113 (+/- 0.001),3.016 (+/- 0.024),4.559 (+/- 0.061),0.016 (+/- 0.002),0.016 (+/- 0.000)
test_f1,0.000 (+/- 0.000),0.475 (+/- 0.015),0.542 (+/- 0.010),0.429 (+/- 0.013),0.445 (+/- 0.009),0.447 (+/- 0.021),0.535 (+/- 0.008),0.358 (+/- 0.011),0.479 (+/- 0.003)
train_f1,0.000 (+/- 0.000),0.999 (+/- 0.000),0.573 (+/- 0.003),0.568 (+/- 0.004),0.999 (+/- 0.000),0.460 (+/- 0.006),0.547 (+/- 0.003),0.361 (+/- 0.007),0.482 (+/- 0.001)
test_accuracy,0.778 (+/- 0.000),0.817 (+/- 0.005),0.778 (+/- 0.008),0.791 (+/- 0.005),0.809 (+/- 0.004),0.819 (+/- 0.005),0.775 (+/- 0.006),0.810 (+/- 0.003),0.689 (+/- 0.005)
train_accuracy,0.778 (+/- 0.000),1.000 (+/- 0.000),0.794 (+/- 0.003),0.842 (+/- 0.001),1.000 (+/- 0.000),0.823 (+/- 0.001),0.781 (+/- 0.002),0.811 (+/- 0.001),0.691 (+/- 0.003)
test_precision,0.000 (+/- 0.000),0.650 (+/- 0.021),0.499 (+/- 0.015),0.543 (+/- 0.018),0.626 (+/- 0.020),0.689 (+/- 0.023),0.493 (+/- 0.011),0.712 (+/- 0.022),0.381 (+/- 0.005)
train_precision,0.000 (+/- 0.000),0.999 (+/- 0.000),0.529 (+/- 0.006),0.722 (+/- 0.002),1.000 (+/- 0.000),0.706 (+/- 0.006),0.505 (+/- 0.004),0.717 (+/- 0.006),0.383 (+/- 0.002)
test_recall,0.000 (+/- 0.000),0.374 (+/- 0.014),0.594 (+/- 0.007),0.355 (+/- 0.012),0.345 (+/- 0.009),0.331 (+/- 0.018),0.584 (+/- 0.011),0.239 (+/- 0.009),0.647 (+/- 0.006)
train_recall,0.000 (+/- 0.000),0.999 (+/- 0.001),0.626 (+/- 0.009),0.468 (+/- 0.005),0.998 (+/- 0.000),0.342 (+/- 0.007),0.597 (+/- 0.005),0.241 (+/- 0.005),0.650 (+/- 0.004)
