,Dummy,RandomForestClassifier,RandomForestClassifier Optimized,kNN,kNN Optimized,SCV,SCV Optimized,Logistic Regression,Logistic Regression Otimized
fit_time,0.011 (+/- 0.005),0.167 (+/- 0.002),0.235 (+/- 0.003),0.009 (+/- 0.000),0.008 (+/- 0.000),0.013 (+/- 0.000),0.022 (+/- 0.002),0.026 (+/- 0.005),0.018 (+/- 0.001)
score_time,0.008 (+/- 0.001),0.019 (+/- 0.001),0.019 (+/- 0.000),0.024 (+/- 0.027),0.009 (+/- 0.001),0.009 (+/- 0.000),0.010 (+/- 0.000),0.008 (+/- 0.000),0.008 (+/- 0.000)
test_f1,0.000 (+/- 0.000),0.290 (+/- 0.136),0.383 (+/- 0.128),0.242 (+/- 0.180),0.185 (+/- 0.088),0.156 (+/- 0.105),0.435 (+/- 0.071),0.228 (+/- 0.100),0.424 (+/- 0.055)
train_f1,0.000 (+/- 0.000),1.000 (+/- 0.000),0.922 (+/- 0.016),0.503 (+/- 0.025),1.000 (+/- 0.000),0.288 (+/- 0.038),0.619 (+/- 0.030),0.299 (+/- 0.065),0.528 (+/- 0.023)
test_accuracy,0.785 (+/- 0.006),0.785 (+/- 0.019),0.762 (+/- 0.028),0.762 (+/- 0.046),0.782 (+/- 0.024),0.795 (+/- 0.007),0.685 (+/- 0.035),0.800 (+/- 0.020),0.667 (+/- 0.036)
train_accuracy,0.785 (+/- 0.001),1.000 (+/- 0.000),0.966 (+/- 0.007),0.839 (+/- 0.011),1.000 (+/- 0.000),0.816 (+/- 0.007),0.802 (+/- 0.024),0.806 (+/- 0.010),0.734 (+/- 0.016)
test_precision,0.000 (+/- 0.000),0.495 (+/- 0.140),0.424 (+/- 0.099),0.353 (+/- 0.256),0.542 (+/- 0.326),0.553 (+/- 0.362),0.355 (+/- 0.055),0.677 (+/- 0.262),0.339 (+/- 0.047)
train_precision,0.000 (+/- 0.000),1.000 (+/- 0.000),0.915 (+/- 0.027),0.756 (+/- 0.066),1.000 (+/- 0.000),0.849 (+/- 0.076),0.531 (+/- 0.044),0.663 (+/- 0.058),0.427 (+/- 0.019)
test_recall,0.000 (+/- 0.000),0.220 (+/- 0.125),0.360 (+/- 0.162),0.186 (+/- 0.141),0.116 (+/- 0.059),0.093 (+/- 0.067),0.569 (+/- 0.130),0.140 (+/- 0.068),0.570 (+/- 0.087)
train_recall,0.000 (+/- 0.000),1.000 (+/- 0.000),0.930 (+/- 0.012),0.378 (+/- 0.020),1.000 (+/- 0.000),0.174 (+/- 0.027),0.744 (+/- 0.021),0.195 (+/- 0.050),0.692 (+/- 0.036)
